nom,date_breach,date_upload_arcade,header,clean,description,affected_accounts,tags,countrys
Cultura,September 2024,01/09/2024,email_addresses:names:phone_numbers:physical_addresses:purchases,0,French retail chain for books, music & cultural products,1.5M,retail,FR
Swvl,June 2020,08/06/2025,email_addresses:names:partial_credit_card_data:passwords:phone_numbers:profile_photos,0,,4.2M
Appen,June 2020,22/02/2025,email_addresses:employers:ip_addresses:names:passwords:phone_numbers,0,,5.9M
Scentbird,June 2020,15/01/2025,dates_of_birth:email_addresses:genders:names:password_strengths:passwords,0,,5.8M
Chatbooks,March 2020,25/10/2024,email_addresses:names:passwords:phone_numbers:social_media_profiles,0,,2.5M
Dunzo,June 2020,08/06/2025,device_information:email_addresses:geographic_locations:ip_addresses:names:phone_numbers,0,,3.5M
Drizly,July 2020,30/08/2025,dates_of_birth:device_information:email_addresses:ip_addresses:names:passwords:phone_numbers:physical_addresses,0,,2.5M
Hurb,March 2019,08/11/2024,dates_of_birth:email_addresses:ip_addresses:names:passwords:phone_numbers:social_media_profiles,0,,20.7M
Dave,June 2020,24/02/2025,dates_of_birth:email_addresses:names:passwords:phone_numbers:physical_addresses:social_security_numbers,0,,3M
Promo,June 2020,13/09/2025,email_addresses:genders:ip_addresses:names:passwords,0,,14.6M
Wattpad,June 2020,15/09/2024,bios:dates_of_birth:email_addresses:genders:geographic_locations:ip_addresses:names:passwords:social_media_profiles:user_website_urls:usernames,0,,268.8M
Quidd,July 2019,14/05/2025,email_addresses:passwords:usernames,0,,3.8M
Foodora,April 2016,30/09/2024,email_addresses:names:passwords:phone_numbers:physical_addresses,0,,582.6K
Mathway,January 2020,05/07/2025,device_information:email_addresses:names:passwords:social_media_profiles,0,,25.7M
Zoomcar,July 2018,13/06/2025,email_addresses:ip_addresses:names:passwords:phone_numbers,0,,3.6M
Lead Hunter,March 2020,20/12/2024,email_addresses:genders:ip_addresses:names:phone_numbers:physical_addresses,0,,68.7M
Wishbone (2020),January 2020,30/10/2024,auth_tokens:dates_of_birth:email_addresses:genders:geographic_locations:ip_addresses:names:passwords:phone_numbers:profile_photos:social_media_profiles:usernames,0,,9.7M
LiveJournal,January 2017,14/09/2024,email_addresses:passwords:usernames,0,,26.4M
PetFlow,December 2017,21/08/2025,email_addresses:passwords,0,,990.9K
Artsy,April 2018,17/02/2025,email_addresses:ip_addresses:names:passwords,0,,1.1M
Lifebear,February 2019,10/03/2025,email_addresses:passwords:usernames,0,,3.7M
Nulled.ch,May 2020,25/08/2024,email_addresses:ip_addresses:passwords:private_messages:usernames,0,,43.5K
Covve,February 2020,03/11/2024,email_addresses:job_titles:names:phone_numbers:physical_addresses:social_media_profiles,0,,22.8M
Ulmon,January 2020,12/03/2025,bios:email_addresses:names:passwords:phone_numbers:social_media_profiles,0,,777.8K
Elanic,January 2018,24/08/2024,email_addresses:geographic_locations:usernames,0,,2.3M
TaiLieu,November 2019,28/10/2024,dates_of_birth:email_addresses:genders:geographic_locations:names:passwords:phone_numbers:usernames,0,,7.3M
Tokopedia,April 2020,29/09/2024,dates_of_birth:email_addresses:genders:names:passwords,0,,71.4M
Vianet,April 2020,04/10/2024,email_addresses:names:phone_numbers:physical_addresses,0,,94.4K
Aptoide,April 2020,29/10/2024,browser_user_agent_details:email_addresses:ip_addresses:names:passwords,0,,20M
HTC Mania,January 2020,24/12/2024,dates_of_birth:email_addresses:historical_passwords:ip_addresses:passwords:usernames,0,,1.5M
OGUsers (2020 breach),April 2020,25/04/2025,email_addresses:ip_addresses:passwords:private_messages:usernames,0,,263.2K
Dueling Network,March 2017,18/11/2024,email_addresses:ip_addresses:passwords:usernames,0,,6.5M
Tamodo,February 2020,06/09/2024,dates_of_birth:email_addresses:genders:geographic_locations:ip_addresses:names:passwords,0,,494.9K
PropTiger,January 2018,26/09/2024,dates_of_birth:device_information:email_addresses:genders:ip_addresses:names:passwords,0,,2.2M
The Halloween Spot,September 2019,13/03/2025,email_addresses:ip_addresses:names:phone_numbers:physical_addresses:purchases,0,,10.7K
AnimeGame,February 2020,27/02/2025,email_addresses:passwords:usernames,0,,1.4M
Straffic,February 2020,21/10/2024,email_addresses:genders:names:phone_numbers:physical_addresses,0,,48.6M
Slickwraps,February 2020,25/11/2024,email_addresses:names:phone_numbers:physical_addresses:purchases,0,,857.6K
MGM Resorts,July 2019,23/09/2024,dates_of_birth:email_addresses:names:phone_numbers:physical_addresses,0,,3.1M
Adult FriendFinder (2016),October 2016,19/09/2024,email_addresses:passwords:spoken_languages:usernames,0,,169.7M
DailyObjects,January 2018,19/04/2025,email_addresses:names:passwords:phone_numbers:physical_addresses,0,,464.3K
Tout,September 2014,12/04/2025,bios:email_addresses:geographic_locations:ip_addresses:names:passwords:usernames,0,,652.7K
europa.jobs,August 2019,30/03/2025,dates_of_birth:email_addresses:geographic_locations:job_applications:names:passwords:phone_numbers:spoken_languages,0,,226.1K
Planet Calypso,July 2019,09/03/2025,email_addresses:ip_addresses:passwords:usernames,0,,62.3K
BtoBet,December 2019,20/01/2025,dates_of_birth:email_addresses:financial_transactions:geographic_locations:ip_addresses:names:usernames,0,,444.2K
Go Games,October 2015,01/01/2025,email_addresses:ip_addresses:passwords:usernames,0,,3.4M
Indian Railways,October 2019,10/09/2025,email_addresses:passwords:usernames,0,,583.4K
Universarium,November 2019,02/06/2025,email_addresses:passwords,0,,565K
Factual,March 2017,01/12/2024,email_addresses:employers:phone_numbers:physical_addresses,0,,2.5M
Zynga,September 2019,24/09/2024,email_addresses:passwords:phone_numbers:usernames,0,,172.9M
AgusiQ-Torrents.pl,September 2019,30/09/2024,email_addresses:ip_addresses:passwords:usernames,0,,90.5K
Data Enrichment Exposure From PDL Customer,October 2019,05/03/2025,email_addresses:employers:geographic_locations:job_titles:names:phone_numbers:social_media_profiles,0,,622.2M
GateHub,June 2019,01/07/2025,email_addresses:encrypted_keys:mnemonic_phrases:passwords,0,,1.4M
EpicBot,September 2019,30/04/2025,email_addresses:ip_addresses:passwords:usernames,0,,816.7K
GPS Underground,July 2016,20/11/2024,dates_of_birth:email_addresses:ip_addresses:passwords:usernames,0,,669.6K
ToonDoo,August 2019,11/09/2025,email_addresses:genders:geographic_locations:ip_addresses:passwords:usernames,0,,6M
Vedantu,July 2019,15/02/2025,browser_user_agent_details:email_addresses:genders:ip_addresses:names:passwords:phone_numbers:spoken_languages:time_zones:website_activity,0,,686.9K
Hookers.nl,October 2019,20/08/2025,email_addresses:ip_addresses:passwords:usernames,0,,291K
Zooville,September 2019,30/09/2024,dates_of_birth:email_addresses:ip_addresses:passwords:usernames,0,,71.4K
StreetEasy,June 2016,28/02/2025,email_addresses:names:passwords:usernames,0,,988.2K
Sephora,January 2017,18/08/2025,dates_of_birth:email_addresses:ethnicities:genders:names:physical_attributes,0,,780.1K
Wanelo,December 2018,27/07/2025,email_addresses:ip_addresses:names:passwords:physical_addresses,0,,23.2M
Lumin PDF,April 2019,27/08/2024,auth_tokens:email_addresses:genders:names:passwords:spoken_languages:usernames,0,,15.5M
KiwiFarms,September 2019,04/07/2025,avatars:dates_of_birth:email_addresses:ip_addresses:website_activity,0,,4.6K
Minehut,May 2019,28/08/2025,email_addresses:passwords,0,,396.5K
Void.to,June 2019,07/06/2025,email_addresses:ip_addresses:passwords:private_messages:usernames,0,,95.4K
Poshmark,May 2018,13/09/2024,email_addresses:genders:geographic_locations:names:passwords:usernames,0,,36.4M
Mastercard Priceless Specials,August 2019,04/05/2025,email_addresses:ip_addresses:names:partial_credit_card_data:phone_numbers:salutations,0,,89.4K
XKCD,July 2019,29/03/2025,email_addresses:ip_addresses:passwords:usernames,0,,562K
Coinmama,August 2017,25/02/2025,email_addresses:passwords:usernames,0,,478.8K
Chegg,April 2018,04/12/2024,email_addresses:names:passwords:phone_numbers:physical_addresses:usernames,0,,39.7M
Cracked.to,July 2019,27/02/2025,email_addresses:ip_addresses:passwords:private_messages:usernames,0,,749.2K
StockX,July 2019,24/02/2025,email_addresses:names:passwords:physical_addresses:purchases:usernames,0,,6.8M
Canva,May 2019,23/03/2025,email_addresses:geographic_locations:names:passwords:usernames,0,,137.3M
CafePress,February 2019,05/08/2025,email_addresses:names:passwords:phone_numbers:physical_addresses,0,,23.2M
Club Penguin Rewritten (July 2019),July 2019,19/01/2025,email_addresses:ip_addresses:passwords:usernames,0,,4M
Anime-Planet,January 2016,23/08/2025,dates_of_birth:email_addresses:ip_addresses:passwords:usernames,0,,368.5K
EpicNPC,January 2016,12/07/2025,email_addresses:ip_addresses:passwords:usernames,0,,408.8K
Clash of Kings,July 2016,25/08/2025,email_addresses:ip_addresses:passwords:usernames,0,,1.6M
Snail,March 2015,20/05/2025,email_addresses:ip_addresses:passwords:usernames,0,,1.4M
Xiaomi,August 2012,29/08/2025,email_addresses:ip_addresses:passwords:usernames,0,,7.1M
Flash Flash Revolution (2019 breach),July 2019,14/12/2024,dates_of_birth:email_addresses:ip_addresses:passwords:usernames,0,,1.9M
Stronghold Kingdoms,July 2018,01/09/2025,email_addresses:passwords:usernames,0,,5.2M
GameSalad,February 2019,19/03/2025,email_addresses:ip_addresses:passwords:usernames,0,,1.5M
Armor Games,January 2019,20/10/2024,bios:dates_of_birth:email_addresses:genders:geographic_locations:ip_addresses:passwords:usernames,0,,10.6M
Roll20,December 2018,17/02/2025,email_addresses:ip_addresses:names:partial_credit_card_data:passwords,0,,4M
Artvalue,June 2019,06/12/2024,email_addresses:names:passwords:salutations:usernames,0,,157.7K
EatStreet,May 2019,25/10/2024,dates_of_birth:email_addresses:genders:names:partial_credit_card_data:passwords:phone_numbers:physical_addresses:social_media_profiles,0,,6.4M
Bulgarian National Revenue Agency,July 2019,14/06/2025,email_addresses:names:phone_numbers:physical_addresses:taxation_records,0,,471.2K
YouNow,February 2019,25/10/2024,email_addresses:ip_addresses:names:social_media_profiles:usernames,0,,18.2M
Animoto,July 2018,01/09/2025,dates_of_birth:email_addresses:geographic_locations:names:passwords,0,,22.4M
BlackSpigotMC,July 2019,12/11/2024,device_information:email_addresses:genders:geographic_locations:ip_addresses:passwords:usernames,0,,140K
SHEIN,June 2018,01/07/2025,email_addresses:passwords,0,,39.1M
piZap,December 2017,24/08/2024,email_addresses:genders:geographic_locations:names:passwords:social_media_profiles:usernames:website_activity,0,,41.8M
Netlog,November 2012,06/08/2025,email_addresses:passwords,0,,49M
Evite,August 2013,12/10/2024,dates_of_birth:email_addresses:genders:names:passwords:phone_numbers:physical_addresses,0,,101M
Mindjolt,March 2019,27/05/2025,dates_of_birth:email_addresses:names,0,,28.4M
Zhenai.com,December 2011,20/07/2025,email_addresses:passwords,0,,5M
Wiener Büchereien,June 2019,18/02/2025,dates_of_birth:email_addresses:names:phone_numbers:physical_addresses,0,,224.1K
Social Engineered,June 2019,12/06/2025,email_addresses:ip_addresses:passwords:private_messages:usernames,0,,89.4K
D3Scene,January 2016,24/09/2024,email_addresses:ip_addresses:passwords:usernames,0,,568.8K
Emuparadise,April 2018,07/01/2025,email_addresses:ip_addresses:passwords:usernames,0,,1.1M
Ordine Avvocati di Roma,May 2019,27/09/2024,email_addresses:email_messages:geographic_locations:passwords:phone_numbers,0,,42K
OGUsers (2019 breach),December 2018,10/05/2025,email_addresses:ip_addresses:passwords:private_messages:usernames,0,,161.1K
Appartoo,March 2017,27/06/2025,ages:auth_tokens:email_addresses:employment_statuses:genders:ip_addresses:marital_statuses:names:passwords:physical_addresses:private_messages:social_media_profiles,0,,49.7K
Club Penguin Rewritten (January 2018),January 2018,29/06/2025,email_addresses:ip_addresses:passwords:usernames,0,,1.7M
Morele.net,October 2018,04/03/2025,email_addresses:names:passwords:phone_numbers,0,,2.5M
Bukalapak,October 2017,26/12/2024,email_addresses:ip_addresses:names:passwords:usernames,0,,13.4M
DataCamp,January 2017,14/04/2025,email_addresses:geographic_locations:ip_addresses:names:passwords,0,,760.6K
Knuddels,September 2018,21/05/2025,email_addresses:geographic_locations:names:passwords:usernames,0,,808.3K
Demon Forums,February 2019,19/09/2024,email_addresses:passwords:usernames,0,,52.6K
Everybody Edits,March 2019,05/09/2024,email_addresses:ip_addresses:usernames,0,,871.2K
Intelimost,March 2019,07/10/2024,email_addresses:passwords,0,,3.1M
Whitepages,June 2016,06/05/2025,email_addresses:names:passwords,0,,11.7M
500px,July 2018,15/04/2025,dates_of_birth:email_addresses:genders:geographic_locations:names:passwords:usernames,0,,14.9M
Bookmate,July 2018,29/11/2024,dates_of_birth:email_addresses:genders:geographic_locations:names:passwords:usernames,0,,3.8M
HauteLook,August 2018,25/12/2024,dates_of_birth:email_addresses:genders:geographic_locations:names:passwords,0,,28.5M
8fit,July 2018,30/08/2024,email_addresses:genders:geographic_locations:ip_addresses:names:passwords,0,,15M
ixigo,January 2019,25/11/2024,auth_tokens:device_information:email_addresses:genders:names:passwords:phone_numbers:salutations:social_media_profiles:usernames,0,,17.2M
Houzz,May 2018,03/07/2025,email_addresses:geographic_locations:ip_addresses:names:passwords:social_media_profiles:usernames,0,,48.9M
Verifications.io,February 2019,06/04/2025,dates_of_birth:email_addresses:employers:genders:geographic_locations:ip_addresses:job_titles:names:phone_numbers:physical_addresses,0,,763.1M
ShareThis,July 2018,27/07/2025,dates_of_birth:email_addresses:names:passwords,0,,41M
Dubsmash,December 2018,24/01/2025,email_addresses:geographic_locations:names:passwords:phone_numbers:spoken_languages:usernames,0,,161.7M
MyFitnessPal,February 2018,15/11/2024,email_addresses:ip_addresses:passwords:usernames,0,,143.6M
MyHeritage,October 2017,27/05/2025,email_addresses:passwords,0,,92M
EyeEm,February 2018,04/01/2025,bios:email_addresses:names:passwords:usernames,0,,19.6M
devkitPro,February 2019,25/02/2025,email_addresses:passwords:private_messages,0,,1.5K
Collection #1,January 2019,02/07/2025,email_addresses:passwords,0,,772.9M
FaceUP,January 2013,05/03/2025,dates_of_birth:email_addresses:genders:names:passwords:phone_numbers:usernames,0,,87.6K
Dangdang,June 2011,01/03/2025,email_addresses,0,,4.8M
BannerBit,December 2018,01/12/2024,email_addresses:passwords,0,,213.4K
BlankMediaGames,December 2018,12/11/2024,browser_user_agent_details:email_addresses:ip_addresses:passwords:purchases:usernames:website_activity,0,,7.6M
GoldSilver,October 2018,28/08/2025,bank_account_numbers:email_addresses:ip_addresses:names:partial_credit_card_data:passport_numbers:phone_numbers:physical_addresses:purchases:security_questions_and_answers:social_security_numbers,0,,242.7K
Mappery,December 2018,31/08/2024,email_addresses:geographic_locations:passwords:usernames,0,,205.2K
Bombuj.eu,December 2018,01/02/2025,email_addresses:passwords,0,,575.4K
Hub4Tech,January 2017,02/09/2025,email_addresses:passwords,0,,36.9K
You've Been Scraped,October 2018,05/08/2025,email_addresses:employers:geographic_locations:job_titles:names:social_media_profiles,0,,66.1M
AerServ,April 2018,27/02/2025,email_addresses:employers:job_titles:names:passwords:phone_numbers:physical_addresses,0,,66.3K
ForumCommunity,June 2016,04/03/2025,email_addresses:passwords:usernames,0,,776.6K
Technic,November 2018,20/06/2025,chat_logs:email_addresses:ip_addresses:passwords:private_messages:time_zones,0,,265.4K
Data & Leads,November 2018,11/11/2024,email_addresses:employers:ip_addresses:job_titles:names:phone_numbers:physical_addresses,0,,44.3M
Adapt,November 2018,25/12/2024,email_addresses:employers:job_titles:names:phone_numbers:physical_addresses:social_media_profiles,0,,9.4M
HTH Studios,August 2018,22/01/2025,browser_user_agent_details:dates_of_birth:email_addresses:ip_addresses:names:phone_numbers:physical_addresses:purchases:usernames,0,,411.8K
Elasticsearch Instance of Sales Leads on AWS,October 2018,11/08/2025,email_addresses:employers:names:physical_addresses,0,,5.8M
KnownCircle,April 2016,14/07/2025,email_addresses:email_messages:genders:names:passwords:phone_numbers:physical_addresses,0,,2M
Rbx.Rocks,August 2018,14/08/2025,email_addresses:names:passwords,0,,150K
Società Italiana degli Autori ed Editori,November 2018,06/12/2024,email_addresses:ip_addresses:names:passwords:phone_numbers,0,,14.6K
WPSandbox,November 2018,15/03/2025,email_addresses:passwords,0,,858
JoomlArt,January 2018,25/04/2025,email_addresses:names:passwords:payment_histories:usernames,0,,22.5K
Mac Forums,July 2016,17/02/2025,dates_of_birth:email_addresses:ip_addresses:passwords:usernames,0,,326.7K
Baby Names,October 2008,06/11/2024,email_addresses:passwords,0,,846.7K
Wife Lovers,October 2018,26/01/2025,email_addresses:ip_addresses:names:passwords:usernames,0,,1.3M
Facepunch,June 2016,23/04/2025,dates_of_birth:email_addresses:ip_addresses:passwords:usernames,0,,342.9K
Apollo,July 2018,20/11/2024,email_addresses:employers:geographic_locations:job_titles:names:phone_numbers:salutations:social_media_profiles,0,,125.9M
Digimon,September 2016,30/01/2025,email_addresses:email_messages:ip_addresses:names,0,,7.7M
SaverSpy,September 2018,09/10/2024,email_addresses:genders:names:physical_addresses,0,,2.5M
Real Estate Mogul,September 2016,18/01/2025,email_addresses:names:phone_numbers:physical_addresses,0,,307.8K
NemoWeb,September 2016,16/08/2025,email_addresses:names,0,,3.5M
Kayo.moe Credential Stuffing List,September 2018,07/08/2025,email_addresses:passwords,0,,41.8M
Russian America,January 2017,29/07/2025,email_addresses:names:passwords:phone_numbers,0,,182.7K
FreshMenu,July 2016,14/07/2025,device_information:email_addresses:names:phone_numbers:physical_addresses:purchases,0,,110.4K
NapsGear,October 2015,13/08/2025,dates_of_birth:email_addresses:genders:names:passwords:phone_numbers:physical_addresses:purchases,0,,287.1K
Warmane,December 2016,02/03/2025,dates_of_birth:email_addresses:passwords:usernames,0,,1.1M
Mortal Online,June 2018,25/07/2025,email_addresses:names:passwords:physical_addresses:usernames,0,,606.6K
SvenskaMagic,July 2015,03/04/2025,email_addresses:passwords:usernames,0,,30.3K
Atlas Quantum,August 2018,05/09/2024,account_balances:email_addresses:names:phone_numbers,0,,261.5K
SpyFone,August 2018,20/04/2025,audio_recordings:browsing_histories:device_information:email_addresses:geographic_locations:imei_numbers:ip_addresses:names:passwords:photos:sms_messages,0,,44.1K
MyFHA,February 2015,03/05/2025,credit_status_information:email_addresses:income_levels:ip_addresses:loan_information:names:passwords:personal_descriptions:physical_addresses,0,,972.6K
Lanwar,July 2018,10/12/2024,email_addresses:names:passwords:physical_addresses:usernames,0,,45.1K
Adult-FanFiction.Org,May 2018,11/03/2025,dates_of_birth:email_addresses:names:passwords,0,,186.1K
Fashion Nexus,July 2018,10/04/2025,browser_user_agent_details:dates_of_birth:email_addresses:genders:ip_addresses:names:passwords:phone_numbers:physical_addresses:purchases,0,,1.3M
League of Legends,June 2012,29/09/2024,email_addresses:passwords:usernames,0,,339.5K
Exactis,June 2018,06/09/2024,credit_status_information:dates_of_birth:education_levels:email_addresses:ethnicities:family_structure:financial_investments:genders:home_ownership_statuses:income_levels:ip_addresses:marital_statuses:names:net_worths:occupations:personal_interests:phone_numbers:physical_addresses:religions:spoken_languages,0,,131.6M
Funny Games,April 2018,04/03/2025,email_addresses:ip_addresses:passwords:usernames,0,,764.4K
Pemiblanc,April 2018,25/06/2025,email_addresses:passwords,0,,111M
Yatra,September 2013,20/10/2024,dates_of_birth:email_addresses:names:passwords:phone_numbers:physical_addresses:pins,0,,5M
Light's Hope,June 2018,12/09/2025,dates_of_birth:email_addresses:geographic_locations:ip_addresses:passwords:private_messages:usernames,0,,30.5K
Gaadi,May 2015,11/04/2025,email_addresses:genders:geographic_locations:ip_addresses:names:passwords:phone_numbers:usernames,0,,4.3M
Trik Spam Botnet,June 2018,21/04/2025,email_addresses,0,,43.4M
Estonian Citizens (via Estonian Cybercrime Bureau),June 2018,04/10/2024,email_addresses:passwords,0,,655.2K
Creative,May 2018,28/09/2024,email_addresses:ip_addresses:passwords:usernames,0,,483K
Linux Forums,May 2018,12/09/2025,email_addresses:ip_addresses:passwords:usernames,0,,275.8K
Ticketfly,May 2018,14/12/2024,email_addresses:names:phone_numbers:physical_addresses,0,,26.2M
ViewFines,May 2018,06/05/2025,email_addresses:government_issued_ids:names:passwords:phone_numbers,0,,777.6K
VNG,May 2015,31/01/2025,dates_of_birth:email_addresses:genders:ip_addresses:marital_statuses:names:occupations:passwords:phone_numbers:physical_addresses:usernames,0,,24.9M
17173,December 2011,21/11/2024,email_addresses:passwords:usernames,0,,7.5M
TGBUS,September 2017,04/12/2024,email_addresses:passwords:usernames,0,,10.4M
ILikeCheats,October 2014,23/07/2025,email_addresses:ip_addresses:passwords:usernames,0,,188.8K
CashCrate,November 2016,31/03/2025,email_addresses:names:passwords:physical_addresses,0,,6.8M
Taringa,August 2017,29/07/2025,email_addresses:passwords:usernames,0,,28M
Smogon,September 2017,11/09/2024,email_addresses:genders:geographic_locations:passwords:usernames:website_activity,0,,386.5K
HiAPK,January 2014,22/04/2025,email_addresses:passwords:usernames,0,,13.9M
Bestialitysextaboo,March 2018,08/09/2024,dates_of_birth:email_addresses:genders:geographic_locations:ip_addresses:passwords:private_messages:usernames,0,,3.2K
MDPI,August 2016,14/09/2025,email_addresses:email_messages:ip_addresses:names,0,,845K
Florida Virtual School,February 2018,12/01/2025,dates_of_birth:email_addresses:names:passwords:school_grades_(class_levels):usernames,0,,542.9K
MangaFox.me,June 2016,14/03/2025,dates_of_birth:email_addresses:ip_addresses:passwords:usernames,0,,1.3M
xHamster,November 2016,16/05/2025,email_addresses:passwords:usernames,0,,377.4K
"2,844 Separate Data Breaches",February 2018,08/12/2024,email_addresses:passwords,0,,80.1M
Underworld Empire,April 2017,28/08/2025,email_addresses:ip_addresses:passwords:usernames,0,,428.8K
8tracks,June 2017,25/11/2024,email_addresses:passwords,0,,18M
Guns and Robots,April 2016,30/07/2025,email_addresses:ip_addresses:passwords:usernames,0,,143.6K
Autocentrum.pl,February 2018,24/12/2024,email_addresses:passwords,0,,143.7K
TheTVDB.com,November 2017,25/08/2025,email_addresses:passwords:usernames,0,,181.9K
The Fly on the Wall,December 2017,11/01/2025,age_groups:credit_cards:email_addresses:genders:names:passwords:phone_numbers:physical_addresses:purchases:usernames,0,,84K
Lyrics Mania,December 2017,18/08/2025,email_addresses:passwords:usernames,0,,109.2K
Open CS:GO,November 2017,08/12/2024,avatars:email_addresses:ip_addresses:phone_numbers:physical_addresses:purchases:social_media_profiles:usernames,0,,512.3K
2fast4u,December 2017,21/12/2024,email_addresses:passwords:usernames,0,,17.7K
HoundDawgs,December 2017,30/10/2024,email_addresses:ip_addresses:passwords:website_activity,0,,45.7K
Ancestry,November 2015,10/11/2024,email_addresses:passwords,0,,297.8K
CrackingForum,July 2016,02/04/2025,email_addresses:ip_addresses:passwords:usernames,0,,660.3K
dvd-shop.ch,December 2017,19/05/2025,email_addresses:passwords,0,,68K
Netshoes,December 2017,23/06/2025,dates_of_birth:email_addresses:names:purchases,0,,499.8K
ai.type,December 2017,04/04/2025,address_book_contacts:apps_installed_on_devices:cellular_network_names:dates_of_birth:device_information:email_addresses:genders:geographic_locations:imei_numbers:imsi_numbers:ip_addresses:names:phone_numbers:profile_photos:social_media_profiles,0,,20.6M
imgur,September 2013,03/03/2025,email_addresses:passwords,0,,1.7M
Bolt,March 2017,07/05/2025,email_addresses:ip_addresses:passwords:usernames,0,,995.3K
V-Tight Gel,February 2016,16/09/2024,email_addresses:ip_addresses:names:phone_numbers:physical_addresses,0,,2M
PoliceOne,July 2014,13/10/2024,email_addresses:ip_addresses:passwords:usernames,0,,709.9K
Coupon Mom / Armor Games,February 2014,02/08/2025,email_addresses:passwords,0,,11M
CafeMom,April 2014,26/01/2025,email_addresses:passwords,0,,2.6M
RankWatch,November 2016,16/07/2025,email_addresses:employers:job_titles:names:phone_numbers,0,,7.4M
JobStreet,March 2012,11/09/2024,dates_of_birth:email_addresses:genders:geographic_locations:government_issued_ids:marital_statuses:names:nationalities:passwords:phone_numbers:physical_addresses:usernames,0,,3.9M
Shotbow,May 2016,10/09/2024,email_addresses:passwords:usernames,0,,1.1M
Master Deeds,March 2017,20/07/2025,dates_of_birth:deceased_statuses:email_addresses:employers:ethnicities:genders:government_issued_ids:home_ownership_statuses:job_titles:names:nationalities:phone_numbers:physical_addresses,0,,2.3M
We Heart It,November 2013,02/05/2025,email_addresses:passwords:usernames,0,,8.6M
diet.com,August 2014,27/12/2024,dates_of_birth:eating_habits:email_addresses:ip_addresses:names:passwords:physical_attributes:usernames,0,,1.4M
Victory Phones,January 2017,16/12/2024,dates_of_birth:email_addresses:ip_addresses:names:phone_numbers:physical_addresses,0,,166K
AbuseWith.Us,July 2016,16/01/2025,email_addresses:ip_addresses:passwords:usernames,0,,1.4M
Disqus,July 2012,21/02/2025,email_addresses:passwords:usernames,0,,17.6M
Kickstarter,February 2014,08/11/2024,email_addresses:passwords,0,,5.2M
Bitly,May 2014,18/06/2025,email_addresses:passwords:usernames,0,,9.3M
ReverbNation,January 2014,04/06/2025,email_addresses:passwords,0,,7M
Staminus,March 2016,26/08/2024,credit_cards:email_addresses:ip_addresses:passwords:support_tickets:usernames,0,,26.8K
AKP Emails,July 2016,01/10/2024,email_addresses:email_messages,0,,917.5K
7k7k,January 2011,08/11/2024,email_addresses:passwords:usernames,0,,9.1M
Zomato,May 2017,08/08/2025,email_addresses:passwords:usernames,0,,16.5M
MALL.cz,July 2017,10/09/2025,email_addresses:names:passwords:phone_numbers,0,,735.4K
Onliner Spambot,August 2017,30/09/2024,email_addresses:passwords,0,,711.5M
Biohack.me,December 2016,27/06/2025,email_addresses:passwords:private_messages:usernames,0,,3.4K
Bin Weevils,September 2014,04/04/2025,ages:email_addresses:genders:ip_addresses:passwords:usernames,0,,1.3M
Dailymotion,October 2016,11/01/2025,email_addresses:passwords:usernames,0,,85.2M
MCBans,October 2016,28/01/2025,email_addresses:ip_addresses:passwords:usernames:website_activity,0,,119.9K
B2B USA Businesses,July 2017,15/08/2025,email_addresses:employers:job_titles:names:phone_numbers:physical_addresses,0,,105.1M
Evermotion,May 2015,16/06/2025,dates_of_birth:email_addresses:passwords:usernames,0,,435.5K
Programming Forums,December 2015,16/03/2025,email_addresses:ip_addresses:passwords:usernames,0,,707.4K
Powerbot,September 2014,14/12/2024,email_addresses:ip_addresses:passwords:usernames,0,,503.5K
XPG,January 2016,12/08/2025,email_addresses:ip_addresses:passwords:usernames,0,,890.3K
Coachella,February 2017,14/02/2025,email_addresses:ip_addresses:passwords:usernames,0,,599.8K
Exposed VINs,June 2017,26/04/2025,dates_of_birth:email_addresses:family_structure:genders:names:phone_numbers:physical_addresses:vehicle_details,0,,396.7K
Data Enrichment Records,December 2016,17/01/2025,buying_preferences:charitable_donations:credit_status_information:dates_of_birth:email_addresses:family_structure:financial_investments:home_ownership_statuses:income_levels:job_titles:marital_statuses:names:net_worths:phone_numbers:physical_addresses:political_donations,0,,8.2M
Abandonia (2015),November 2015,21/05/2025,email_addresses:ip_addresses:passwords:usernames,0,,776.1K
Edmodo,May 2017,29/07/2025,email_addresses:passwords:usernames,0,,43.4M
DaFont,May 2017,18/01/2025,email_addresses:passwords:usernames,0,,637.3K
Bell (2017 breach),May 2017,01/03/2025,email_addresses:geographic_locations:ip_addresses:job_titles:names:passwords:phone_numbers:spoken_languages:survey_results:usernames,0,,2.2M
Exploit.In,October 2016,16/12/2024,email_addresses:passwords,0,,593.4M
Anti Public Combo List,December 2016,16/10/2024,email_addresses:passwords,0,,458M
Retina-X,February 2017,15/10/2024,email_addresses:passwords,0,,71.2K
R2 (2017 forum breach),January 2017,05/12/2024,email_addresses:passwords:usernames:website_activity,0,,1M
FashionFantasyGame,December 2016,11/03/2025,email_addresses:passwords,0,,2.4M
Youku,December 2016,07/03/2025,email_addresses:passwords,0,,91.9M
Health Now Networks,March 2017,08/08/2025,dates_of_birth:email_addresses:genders:health_insurance_information:ip_addresses:names:personal_health_data:phone_numbers:physical_addresses:security_questions_and_answers:social_connections,0,,321.9K
